county_id,state,county
830,Iowa,Hardin County
831,Iowa,Harrison County
832,Iowa,Henry County
833,Iowa,Howard County
834,Iowa,Humboldt County
835,Iowa,Ida County
836,Iowa,Iowa County
837,Iowa,Jackson County
838,Iowa,Jasper County
839,Iowa,Jefferson County
840,Iowa,Johnson County
841,Iowa,Jones County
842,Iowa,Keokuk County
843,Iowa,Kossuth County
844,Iowa,Lee County
845,Iowa,Linn County
846,Iowa,Louisa County
847,Iowa,Lucas County
848,Iowa,Lyon County
849,Iowa,Madison County
850,Iowa,Mahaska County
851,Iowa,Marion County
852,Iowa,Marshall County
853,Iowa,Mills County
854,Iowa,Mitchell County
855,Iowa,Monona County
856,Iowa,Monroe County
857,Iowa,Montgomery County
858,Iowa,Muscatine County
859,Iowa,O'Brien County
860,Iowa,Osceola County
861,Iowa,Page County
862,Iowa,Palo Alto County
863,Iowa,Plymouth County
864,Iowa,Pocahontas County
865,Iowa,Polk County
866,Iowa,Pottawattamie County
867,Iowa,Poweshiek County
868,Iowa,Ringgold County
869,Iowa,Sac County
870,Iowa,Scott County
871,Iowa,Shelby County
872,Iowa,Sioux County
873,Iowa,Story County
874,Iowa,Tama County
875,Iowa,Taylor County
876,Iowa,Union County
877,Iowa,Van Buren County
878,Iowa,Wapello County
879,Iowa,Warren County
880,Iowa,Washington County
881,Iowa,Wayne County
882,Iowa,Webster County
883,Iowa,Winnebago County
884,Iowa,Winneshiek County
885,Iowa,Woodbury County
886,Iowa,Worth County
887,Iowa,Wright County
888,Kansas,Allen County
889,Kansas,Anderson County
890,Kansas,Atchison County
891,Kansas,Barber County
892,Kansas,Barton County
893,Kansas,Bourbon County
894,Kansas,Brown County
895,Kansas,Butler County
896,Kansas,Chase County
897,Kansas,Chautauqua County
898,Kansas,Cherokee County
899,Kansas,Cheyenne County
900,Kansas,Clark County
901,Kansas,Clay County
902,Kansas,Cloud County
903,Kansas,Coffey County
904,Kansas,Comanche County
905,Kansas,Cowley County
906,Kansas,Crawford County
907,Kansas,Decatur County
908,Kansas,Dickinson County
909,Kansas,Doniphan County
910,Kansas,Douglas County
911,Kansas,Edwards County
912,Kansas,Elk County
913,Kansas,Ellis County
914,Kansas,Ellsworth County
915,Kansas,Finney County
916,Kansas,Ford County
917,Kansas,Franklin County
918,Kansas,Geary County
919,Kansas,Gove County
920,Kansas,Graham County
921,Kansas,Grant County
922,Kansas,Gray County
923,Kansas,Greeley County
924,Kansas,Greenwood County
925,Kansas,Hamilton County
926,Kansas,Harper County
927,Kansas,Harvey County
928,Kansas,Haskell County
929,Kansas,Hodgeman County
930,Kansas,Jackson County
931,Kansas,Jefferson County
932,Kansas,Jewell County
933,Kansas,Johnson County
934,Kansas,Kearny County
935,Kansas,Kingman County
936,Kansas,Kiowa County
937,Kansas,Labette County
938,Kansas,Lane County
939,Kansas,Leavenworth County
940,Kansas,Lincoln County
941,Kansas,Linn County
942,Kansas,Logan County
943,Kansas,Lyon County
944,Kansas,McPherson County
945,Kansas,Marion County
946,Kansas,Marshall County
947,Kansas,Meade County
948,Kansas,Miami County
949,Kansas,Mitchell County
950,Kansas,Montgomery County
951,Kansas,Morris County
952,Kansas,Morton County
953,Kansas,Nemaha County
954,Kansas,Neosho County
955,Kansas,Ness County
956,Kansas,Norton County
957,Kansas,Osage County
958,Kansas,Osborne County
959,Kansas,Ottawa County
960,Kansas,Pawnee County
961,Kansas,Phillips County
962,Kansas,Pottawatomie County
963,Kansas,Pratt County
964,Kansas,Rawlins County
965,Kansas,Reno County
966,Kansas,Republic County
967,Kansas,Rice County
968,Kansas,Riley County
969,Kansas,Rooks County
970,Kansas,Rush County
971,Kansas,Russell County
972,Kansas,Saline County
973,Kansas,Scott County
974,Kansas,Sedgwick County
975,Kansas,Seward County
976,Kansas,Shawnee County
977,Kansas,Sheridan County
978,Kansas,Sherman County
979,Kansas,Smith County
980,Kansas,Stafford County
981,Kansas,Stanton County
982,Kansas,Stevens County
983,Kansas,Sumner County
984,Kansas,Thomas County
985,Kansas,Trego County
986,Kansas,Wabaunsee County
987,Kansas,Wallace County
988,Kansas,Washington County
989,Kansas,Wichita County
990,Kansas,Wilson County
991,Kansas,Woodson County
992,Kansas,Wyandotte County
993,Kentucky,Adair County
994,Kentucky,Allen County
995,Kentucky,Anderson County
996,Kentucky,Ballard County
997,Kentucky,Barren County
998,Kentucky,Bath County
999,Kentucky,Bell County
1000,Kentucky,Boone County
1001,Kentucky,Bourbon County
1002,Kentucky,Boyd County
1003,Kentucky,Boyle County
1004,Kentucky,Bracken County
1005,Kentucky,Breathitt County
1006,Kentucky,Breckinridge County
1007,Kentucky,Bullitt County
1008,Kentucky,Butler County
1009,Kentucky,Caldwell County
1010,Kentucky,Calloway County
1011,Kentucky,Campbell County
1012,Kentucky,Carlisle County
1013,Kentucky,Carroll County
1014,Kentucky,Carter County
1015,Kentucky,Casey County
1016,Kentucky,Christian County
1017,Kentucky,Clark County
1018,Kentucky,Clay County
1019,Kentucky,Clinton County
1020,Kentucky,Crittenden County
1021,Kentucky,Cumberland County
1022,Kentucky,Daviess County
1023,Kentucky,Edmonson County
1024,Kentucky,Elliott County
1025,Kentucky,Estill County
1026,Kentucky,Fayette County
1027,Kentucky,Fleming County
1028,Kentucky,Floyd County
1029,Kentucky,Franklin County
1030,Kentucky,Fulton County
1031,Kentucky,Gallatin County
1032,Kentucky,Garrard County
1033,Kentucky,Grant County
1034,Kentucky,Graves County
1035,Kentucky,Grayson County
1036,Kentucky,Green County
1037,Kentucky,Greenup County
1038,Kentucky,Hancock County
1039,Kentucky,Hardin County
1040,Kentucky,Harlan County
1041,Kentucky,Harrison County
1042,Kentucky,Hart County
1043,Kentucky,Henderson County
1044,Kentucky,Henry County
1045,Kentucky,Hickman County
1046,Kentucky,Hopkins County
1047,Kentucky,Jackson County
1048,Kentucky,Jefferson County
1049,Kentucky,Jessamine County
1050,Kentucky,Johnson County
1051,Kentucky,Kenton County
1052,Kentucky,Knott County
1053,Kentucky,Knox County
1054,Kentucky,Larue County
1055,Kentucky,Laurel County
1056,Kentucky,Lawrence County
1057,Kentucky,Lee County
1058,Kentucky,Leslie County
1059,Kentucky,Letcher County
1060,Kentucky,Lewis County
1061,Kentucky,Lincoln County
1062,Kentucky,Livingston County
1063,Kentucky,Logan County
1064,Kentucky,Lyon County
1065,Kentucky,McCracken County
1066,Kentucky,McCreary County
1067,Kentucky,McLean County
1068,Kentucky,Madison County
1069,Kentucky,Magoffin County
1070,Kentucky,Marion County
1071,Kentucky,Marshall County
1072,Kentucky,Martin County
1073,Kentucky,Mason County
1074,Kentucky,Meade County
1075,Kentucky,Menifee County
1076,Kentucky,Mercer County
1077,Kentucky,Metcalfe County
1078,Kentucky,Monroe County
1079,Kentucky,Montgomery County
1080,Kentucky,Morgan County
1081,Kentucky,Muhlenberg County
1082,Kentucky,Nelson County
1083,Kentucky,Nicholas County
1084,Kentucky,Ohio County
1085,Kentucky,Oldham County
1086,Kentucky,Owen County
1087,Kentucky,Owsley County
1088,Kentucky,Pendleton County
1089,Kentucky,Perry County
1090,Kentucky,Pike County
1091,Kentucky,Powell County
1092,Kentucky,Pulaski County
1093,Kentucky,Robertson County
1094,Kentucky,Rockcastle County
1095,Kentucky,Rowan County
1096,Kentucky,Russell County
1097,Kentucky,Scott County
1098,Kentucky,Shelby County
1099,Kentucky,Simpson County
1100,Kentucky,Spencer County
1101,Kentucky,Taylor County
1102,Kentucky,Todd County
1103,Kentucky,Trigg County
1104,Kentucky,Trimble County
1105,Kentucky,Union County
1106,Kentucky,Warren County
1107,Kentucky,Washington County
1108,Kentucky,Wayne County
1109,Kentucky,Webster County
1110,Kentucky,Whitley County
1111,Kentucky,Wolfe County
1112,Kentucky,Woodford County
1113,Louisiana,Acadia Parish
1114,Louisiana,Allen Parish
1115,Louisiana,Ascension Parish
1116,Louisiana,Assumption Parish
1117,Louisiana,Avoyelles Parish
1118,Louisiana,Beauregard Parish
1119,Louisiana,Bienville Parish
1120,Louisiana,Bossier Parish
1121,Louisiana,Caddo Parish
1122,Louisiana,Calcasieu Parish
1123,Louisiana,Caldwell Parish
1124,Louisiana,Cameron Parish
1125,Louisiana,Catahoula Parish
1126,Louisiana,Claiborne Parish
1127,Louisiana,Concordia Parish
1128,Louisiana,De Soto Parish
1129,Louisiana,East Baton Rouge Parish
1130,Louisiana,East Carroll Parish
1131,Louisiana,East Feliciana Parish
1132,Louisiana,Evangeline Parish
1133,Louisiana,Franklin Parish
1134,Louisiana,Grant Parish
1135,Louisiana,Iberia Parish
1136,Louisiana,Iberville Parish
1137,Louisiana,Jackson Parish
1138,Louisiana,Jefferson Parish
1139,Louisiana,Jefferson Davis Parish
1140,Louisiana,Lafayette Parish
1141,Louisiana,Lafourche Parish
1142,Louisiana,La Salle Parish
1143,Louisiana,Lincoln Parish
1144,Louisiana,Livingston Parish
1145,Louisiana,Madison Parish
1146,Louisiana,Morehouse Parish
1147,Louisiana,Natchitoches Parish
1148,Louisiana,Orleans Parish
1149,Louisiana,Ouachita Parish
1150,Louisiana,Plaquemines Parish
1151,Louisiana,Pointe Coupee Parish
1152,Louisiana,Rapides Parish
1153,Louisiana,Red River Parish
1154,Louisiana,Richland Parish
1155,Louisiana,Sabine Parish
1156,Louisiana,St. Bernard Parish
1157,Louisiana,St. Charles Parish
1158,Louisiana,St. Helena Parish
1159,Louisiana,St. James Parish
1160,Louisiana,St. John the Baptist Parish
1161,Louisiana,St. Landry Parish
1162,Louisiana,St. Martin Parish
1163,Louisiana,St. Mary Parish
1164,Louisiana,St. Tammany Parish
1165,Louisiana,Tangipahoa Parish
1166,Louisiana,Tensas Parish
1167,Louisiana,Terrebonne Parish
1168,Louisiana,Union Parish
1169,Louisiana,Vermilion Parish
1170,Louisiana,Vernon Parish
1171,Louisiana,Washington Parish
1172,Louisiana,Webster Parish
1173,Louisiana,West Baton Rouge Parish
1174,Louisiana,West Carroll Parish
1175,Louisiana,West Feliciana Parish
1176,Louisiana,Winn Parish
1177,Maine,Androscoggin County
1178,Maine,Aroostook County
1179,Maine,Cumberland County
1180,Maine,Franklin County
1181,Maine,Hancock County
1182,Maine,Kennebec County
1183,Maine,Knox County
1184,Maine,Lincoln County
1185,Maine,Oxford County
1186,Maine,Penobscot County
1187,Maine,Piscataquis County
1188,Maine,Sagadahoc County
1189,Maine,Somerset County
1190,Maine,Waldo County
1191,Maine,Washington County
1192,Maine,York County
1193,Maryland,Allegany County
1194,Maryland,Anne Arundel County
1195,Maryland,Baltimore County
1196,Maryland,Calvert County
1197,Maryland,Caroline County
1198,Maryland,Carroll County
1199,Maryland,Cecil County
1200,Maryland,Charles County
1201,Maryland,Dorchester County
1202,Maryland,Frederick County
1203,Maryland,Garrett County
1204,Maryland,Harford County
1205,Maryland,Howard County
1206,Maryland,Kent County
1207,Maryland,Montgomery County
1208,Maryland,Prince George's County
1209,Maryland,Queen Anne's County
1210,Maryland,St. Mary's County
1211,Maryland,Somerset County
1212,Maryland,Talbot County
1213,Maryland,Washington County
1214,Maryland,Wicomico County
1215,Maryland,Worcester County
1216,Maryland,Baltimore city
1217,Massachusetts,Barnstable County
1218,Massachusetts,Berkshire County
1219,Massachusetts,Bristol County
1220,Massachusetts,Dukes County
1221,Massachusetts,Essex County
1222,Massachusetts,Franklin County
1223,Massachusetts,Hampden County
1224,Massachusetts,Hampshire County
1225,Massachusetts,Middlesex County
1226,Massachusetts,Nantucket County
1227,Massachusetts,Norfolk County
1228,Massachusetts,Plymouth County
1229,Massachusetts,Suffolk County
1230,Massachusetts,Worcester County
1231,Michigan,Alcona County
1232,Michigan,Alger County
1233,Michigan,Allegan County
1234,Michigan,Alpena County
1235,Michigan,Antrim County
1236,Michigan,Arenac County
1237,Michigan,Baraga County
1238,Michigan,Barry County
1239,Michigan,Bay County
1240,Michigan,Benzie County
1241,Michigan,Berrien County
1242,Michigan,Branch County
1243,Michigan,Calhoun County
1244,Michigan,Cass County
1245,Michigan,Charlevoix County
1246,Michigan,Cheboygan County
1247,Michigan,Chippewa County
1248,Michigan,Clare County
1249,Michigan,Clinton County
1250,Michigan,Crawford County
1251,Michigan,Delta County
1252,Michigan,Dickinson County
1253,Michigan,Eaton County
1254,Michigan,Emmet County
1255,Michigan,Genesee County
1256,Michigan,Gladwin County
1257,Michigan,Gogebic County
1258,Michigan,Grand Traverse County
1259,Michigan,Gratiot County
1260,Michigan,Hillsdale County
1261,Michigan,Houghton County
1262,Michigan,Huron County
1263,Michigan,Ingham County
1264,Michigan,Ionia County
1265,Michigan,Iosco County
1266,Michigan,Iron County
1267,Michigan,Isabella County
1268,Michigan,Jackson County
1269,Michigan,Kalamazoo County
1270,Michigan,Kalkaska County
1271,Michigan,Kent County
1272,Michigan,Keweenaw County
1273,Michigan,Lake County
1274,Michigan,Lapeer County
1275,Michigan,Leelanau County
1276,Michigan,Lenawee County
1277,Michigan,Livingston County
1278,Michigan,Luce County
1279,Michigan,Mackinac County
1280,Michigan,Macomb County
1281,Michigan,Manistee County
1282,Michigan,Marquette County
1283,Michigan,Mason County
1284,Michigan,Mecosta County
1285,Michigan,Menominee County
1286,Michigan,Midland County
1287,Michigan,Missaukee County
1288,Michigan,Monroe County
1289,Michigan,Montcalm County
1290,Michigan,Montmorency County
1291,Michigan,Muskegon County
1292,Michigan,Newaygo County
1293,Michigan,Oakland County
1294,Michigan,Oceana County
1295,Michigan,Ogemaw County
1296,Michigan,Ontonagon County
1297,Michigan,Osceola County
1298,Michigan,Oscoda County
1299,Michigan,Otsego County
1300,Michigan,Ottawa County
1301,Michigan,Presque Isle County
1302,Michigan,Roscommon County
1303,Michigan,Saginaw County
1304,Michigan,St. Clair County
1305,Michigan,St. Joseph County
1306,Michigan,Sanilac County
1307,Michigan,Schoolcraft County
1308,Michigan,Shiawassee County
1309,Michigan,Tuscola County
1310,Michigan,Van Buren County
1311,Michigan,Washtenaw County
1312,Michigan,Wayne County
1313,Michigan,Wexford County
1314,Minnesota,Aitkin County
1315,Minnesota,Anoka County
1316,Minnesota,Becker County
1317,Minnesota,Beltrami County
1318,Minnesota,Benton County
1319,Minnesota,Big Stone County
1320,Minnesota,Blue Earth County
1321,Minnesota,Brown County
1322,Minnesota,Carlton County
1323,Minnesota,Carver County
1324,Minnesota,Cass County
1325,Minnesota,Chippewa County
1326,Minnesota,Chisago County
1327,Minnesota,Clay County
1328,Minnesota,Clearwater County
1329,Minnesota,Cook County
1330,Minnesota,Cottonwood County
1331,Minnesota,Crow Wing County
1332,Minnesota,Dakota County
1333,Minnesota,Dodge County
1334,Minnesota,Douglas County
1335,Minnesota,Faribault County
1336,Minnesota,Fillmore County
1337,Minnesota,Freeborn County
1338,Minnesota,Goodhue County
1339,Minnesota,Grant County
1340,Minnesota,Hennepin County
1341,Minnesota,Houston County
1342,Minnesota,Hubbard County
1343,Minnesota,Isanti County
1344,Minnesota,Itasca County
1345,Minnesota,Jackson County
1346,Minnesota,Kanabec County
1347,Minnesota,Kandiyohi County
1348,Minnesota,Kittson County
1349,Minnesota,Koochiching County
1350,Minnesota,Lac qui Parle County
1351,Minnesota,Lake County
1352,Minnesota,Lake of the Woods County
1353,Minnesota,Le Sueur County
1354,Minnesota,Lincoln County
1355,Minnesota,Lyon County
1356,Minnesota,McLeod County
1357,Minnesota,Mahnomen County
1358,Minnesota,Marshall County
1359,Minnesota,Martin County
1360,Minnesota,Meeker County
1361,Minnesota,Mille Lacs County
1362,Minnesota,Morrison County
1363,Minnesota,Mower County
1364,Minnesota,Murray County
1365,Minnesota,Nicollet County
1366,Minnesota,Nobles County
1367,Minnesota,Norman County
1368,Minnesota,Olmsted County
1369,Minnesota,Otter Tail County
1370,Minnesota,Pennington County
1371,Minnesota,Pine County
1372,Minnesota,Pipestone County
1373,Minnesota,Polk County
1374,Minnesota,Pope County
1375,Minnesota,Ramsey County
1376,Minnesota,Red Lake County
1377,Minnesota,Redwood County
1378,Minnesota,Renville County
1379,Minnesota,Rice County
1380,Minnesota,Rock County
1381,Minnesota,Roseau County
1382,Minnesota,St. Louis County
1383,Minnesota,Scott County
1384,Minnesota,Sherburne County
1385,Minnesota,Sibley County
1386,Minnesota,Stearns County
1387,Minnesota,Steele County
1388,Minnesota,Stevens County
1389,Minnesota,Swift County
1390,Minnesota,Todd County
1391,Minnesota,Traverse County
1392,Minnesota,Wabasha County
1393,Minnesota,Wadena County
1394,Minnesota,Waseca County
1395,Minnesota,Washington County
1396,Minnesota,Watonwan County
1397,Minnesota,Wilkin County
1398,Minnesota,Winona County
1399,Minnesota,Wright County
1400,Minnesota,Yellow Medicine County
1401,Mississippi,Adams County
1402,Mississippi,Alcorn County
1403,Mississippi,Amite County
1404,Mississippi,Attala County
1405,Mississippi,Benton County
1406,Mississippi,Bolivar County
1407,Mississippi,Calhoun County
1408,Mississippi,Carroll County
1409,Mississippi,Chickasaw County
1410,Mississippi,Choctaw County
1411,Mississippi,Claiborne County
1412,Mississippi,Clarke County
1413,Mississippi,Clay County
1414,Mississippi,Coahoma County
1415,Mississippi,Copiah County
1416,Mississippi,Covington County
1417,Mississippi,DeSoto County
1418,Mississippi,Forrest County
1419,Mississippi,Franklin County
1420,Mississippi,George County
1421,Mississippi,Greene County
1422,Mississippi,Grenada County
1423,Mississippi,Hancock County
1424,Mississippi,Harrison County
1425,Mississippi,Hinds County
1426,Mississippi,Holmes County
1427,Mississippi,Humphreys County
1428,Mississippi,Issaquena County
1429,Mississippi,Itawamba County
1430,Mississippi,Jackson County
1431,Mississippi,Jasper County
1432,Mississippi,Jefferson County
1433,Mississippi,Jefferson Davis County
1434,Mississippi,Jones County
1435,Mississippi,Kemper County
1436,Mississippi,Lafayette County
1437,Mississippi,Lamar County
1438,Mississippi,Lauderdale County
1439,Mississippi,Lawrence County
1440,Mississippi,Leake County
1441,Mississippi,Lee County
1442,Mississippi,Leflore County
1443,Mississippi,Lincoln County
1444,Mississippi,Lowndes County
1445,Mississippi,Madison County
1446,Mississippi,Marion County
1447,Mississippi,Marshall County
1448,Mississippi,Monroe County
1449,Mississippi,Montgomery County
1450,Mississippi,Neshoba County
1451,Mississippi,Newton County
1452,Mississippi,Noxubee County
1453,Mississippi,Oktibbeha County
1454,Mississippi,Panola County
1455,Mississippi,Pearl River County
1456,Mississippi,Perry County
1457,Mississippi,Pike County
1458,Mississippi,Pontotoc County
1459,Mississippi,Prentiss County
1460,Mississippi,Quitman County
1461,Mississippi,Rankin County
1462,Mississippi,Scott County
1463,Mississippi,Sharkey County
1464,Mississippi,Simpson County
1465,Mississippi,Smith County
1466,Mississippi,Stone County
1467,Mississippi,Sunflower County
1468,Mississippi,Tallahatchie County
1469,Mississippi,Tate County
1470,Mississippi,Tippah County
1471,Mississippi,Tishomingo County
1472,Mississippi,Tunica County
1473,Mississippi,Union County
1474,Mississippi,Walthall County
1475,Mississippi,Warren County
1476,Mississippi,Washington County
1477,Mississippi,Wayne County
1478,Mississippi,Webster County
1479,Mississippi,Wilkinson County
1480,Mississippi,Winston County
1481,Mississippi,Yalobusha County
1482,Mississippi,Yazoo County
1483,Missouri,Adair County
1484,Missouri,Andrew County
1485,Missouri,Atchison County
1486,Missouri,Audrain County
1487,Missouri,Barry County
1488,Missouri,Barton County
1489,Missouri,Bates County
1490,Missouri,Benton County
1491,Missouri,Bollinger County
1492,Missouri,Boone County
1493,Missouri,Buchanan County
1494,Missouri,Butler County
1495,Missouri,Caldwell County
1496,Missouri,Callaway County
1497,Missouri,Camden County
1498,Missouri,Cape Girardeau County
1499,Missouri,Carroll County
1500,Missouri,Carter County
1501,Missouri,Cass County
1502,Missouri,Cedar County
1503,Missouri,Chariton County
1504,Missouri,Christian County
1505,Missouri,Clark County
1506,Missouri,Clay County
1507,Missouri,Clinton County
1508,Missouri,Cole County
1509,Missouri,Cooper County
1510,Missouri,Crawford County
1511,Missouri,Dade County
1512,Missouri,Dallas County
1513,Missouri,Daviess County
1514,Missouri,DeKalb County
1515,Missouri,Dent County
1516,Missouri,Douglas County
1517,Missouri,Dunklin County
1518,Missouri,Franklin County
1519,Missouri,Gasconade County
1520,Missouri,Gentry County
1521,Missouri,Greene County
1522,Missouri,Grundy County
1523,Missouri,Harrison County
1524,Missouri,Henry County
1525,Missouri,Hickory County
1526,Missouri,Holt County
1527,Missouri,Howard County
1528,Missouri,Howell County
1529,Missouri,Iron County
1530,Missouri,Jackson County
1531,Missouri,Jasper County
1532,Missouri,Jefferson County
1533,Missouri,Johnson County
1534,Missouri,Knox County
1535,Missouri,Laclede County
1536,Missouri,Lafayette County
1537,Missouri,Lawrence County
1538,Missouri,Lewis County
1539,Missouri,Lincoln County
1540,Missouri,Linn County
1541,Missouri,Livingston County
1542,Missouri,McDonald County
1543,Missouri,Macon County
1544,Missouri,Madison County
1545,Missouri,Maries County
1546,Missouri,Marion County
1547,Missouri,Mercer County
1548,Missouri,Miller County
1549,Missouri,Mississippi County
1550,Missouri,Moniteau County
1551,Missouri,Monroe County
1552,Missouri,Montgomery County
1553,Missouri,Morgan County
1554,Missouri,New Madrid County
1555,Missouri,Newton County
1556,Missouri,Nodaway County
1557,Missouri,Oregon County
1558,Missouri,Osage County
1559,Missouri,Ozark County
1560,Missouri,Pemiscot County
1561,Missouri,Perry County
1562,Missouri,Pettis County
1563,Missouri,Phelps County
1564,Missouri,Pike County
1565,Missouri,Platte County
1566,Missouri,Polk County
1567,Missouri,Pulaski County
1568,Missouri,Putnam County
1569,Missouri,Ralls County
1570,Missouri,Randolph County
1571,Missouri,Ray County
1572,Missouri,Reynolds County
1573,Missouri,Ripley County
1574,Missouri,St. Charles County
1575,Missouri,St. Clair County
1576,Missouri,Ste. Genevieve County
1577,Missouri,St. Francois County
1578,Missouri,St. Louis County
1579,Missouri,Saline County
1580,Missouri,Schuyler County
1581,Missouri,Scotland County
1582,Missouri,Scott County
1583,Missouri,Shannon County
1584,Missouri,Shelby County
1585,Missouri,Stoddard County
1586,Missouri,Stone County
1587,Missouri,Sullivan County
1588,Missouri,Taney County
1589,Missouri,Texas County
1590,Missouri,Vernon County
1591,Missouri,Warren County
1592,Missouri,Washington County
1593,Missouri,Wayne County
1594,Missouri,Webster County
1595,Missouri,Worth County
1596,Missouri,Wright County
1597,Missouri,St. Louis city
1598,Montana,Beaverhead County
1599,Montana,Big Horn County
1600,Montana,Blaine County
1601,Montana,Broadwater County
1602,Montana,Carbon County
1603,Montana,Carter County
1604,Montana,Cascade County
1605,Montana,Chouteau County
1606,Montana,Custer County
1607,Montana,Daniels County
1608,Montana,Dawson County
1609,Montana,Deer Lodge County
1610,Montana,Fallon County
1611,Montana,Fergus County
1612,Montana,Flathead County
